# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M1 Max
# Launch overhead: 26.23 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
launch_overhead,0,0,0,26.23
metal_rmsnorm_f16,1,2048,0,165.72
metal_rmsnorm_f16,2,2048,0,187.75
metal_rmsnorm_f16,4,2048,0,170.89
metal_rmsnorm_f16,8,2048,0,167.63
metal_rmsnorm_f16,16,2048,0,167.53
metal_rmsnorm_f16,32,2048,0,170.32
metal_rmsnorm_f16,64,2048,0,185.58
metal_rmsnorm_f16,128,2048,0,178.00
metal_rmsnorm_f16,256,2048,0,171.75
metal_rmsnorm_f16,512,2048,0,180.28
metal_rmsnorm_f16,1024,2048,0,189.19
metal_rmsnorm_f16,2048,2048,0,201.96
metal_rmsnorm_f16,4096,2048,0,176.28
metal_rmsnorm_f16,8192,2048,0,195.86
metal_rmsnorm_f16,1,3072,0,172.71
metal_rmsnorm_f16,2,3072,0,180.98
metal_rmsnorm_f16,4,3072,0,185.90
metal_rmsnorm_f16,8,3072,0,173.06
metal_rmsnorm_f16,16,3072,0,178.01
metal_rmsnorm_f16,32,3072,0,162.72
metal_rmsnorm_f16,64,3072,0,158.32
metal_rmsnorm_f16,128,3072,0,194.52
metal_rmsnorm_f16,256,3072,0,161.86
metal_rmsnorm_f16,512,3072,0,153.58
metal_rmsnorm_f16,1024,3072,0,165.03
metal_rmsnorm_f16,2048,3072,0,156.60
metal_rmsnorm_f16,4096,3072,0,163.95
metal_rmsnorm_f16,8192,3072,0,156.30
metal_rmsnorm_f16,1,4096,0,169.29
metal_rmsnorm_f16,2,4096,0,144.28
metal_rmsnorm_f16,4,4096,0,136.80
metal_rmsnorm_f16,8,4096,0,135.98
metal_rmsnorm_f16,16,4096,0,136.11
metal_rmsnorm_f16,32,4096,0,151.17
metal_rmsnorm_f16,64,4096,0,130.41
metal_rmsnorm_f16,128,4096,0,144.72
metal_rmsnorm_f16,256,4096,0,125.70
metal_rmsnorm_f16,512,4096,0,152.63
metal_rmsnorm_f16,1024,4096,0,129.42
metal_rmsnorm_f16,2048,4096,0,136.01
metal_rmsnorm_f16,4096,4096,0,129.72
metal_rmsnorm_f16,8192,4096,0,172.14
metal_rmsnorm_f16,1,5120,0,138.56
metal_rmsnorm_f16,2,5120,0,125.18
metal_rmsnorm_f16,4,5120,0,142.82
metal_rmsnorm_f16,8,5120,0,130.35
metal_rmsnorm_f16,16,5120,0,147.37
metal_rmsnorm_f16,32,5120,0,185.21
metal_rmsnorm_f16,64,5120,0,149.43
metal_rmsnorm_f16,128,5120,0,154.44
metal_rmsnorm_f16,256,5120,0,157.63
metal_rmsnorm_f16,512,5120,0,142.97
metal_rmsnorm_f16,1024,5120,0,145.87
metal_rmsnorm_f16,2048,5120,0,155.73
metal_rmsnorm_f16,4096,5120,0,148.87
metal_rmsnorm_f16,8192,5120,0,147.04
metal_rmsnorm_f16,1,6144,0,139.20
metal_rmsnorm_f16,2,6144,0,146.54
metal_rmsnorm_f16,4,6144,0,143.96
metal_rmsnorm_f16,8,6144,0,163.83
metal_rmsnorm_f16,16,6144,0,154.78
metal_rmsnorm_f16,32,6144,0,154.39
metal_rmsnorm_f16,64,6144,0,145.85
metal_rmsnorm_f16,128,6144,0,163.82
metal_rmsnorm_f16,256,6144,0,141.44
metal_rmsnorm_f16,512,6144,0,138.19
metal_rmsnorm_f16,1024,6144,0,144.96
metal_rmsnorm_f16,2048,6144,0,146.68
metal_rmsnorm_f16,4096,6144,0,158.22
metal_rmsnorm_f16,8192,6144,0,151.58
metal_rmsnorm_f16,1,7168,0,143.84
metal_rmsnorm_f16,2,7168,0,152.53
metal_rmsnorm_f16,4,7168,0,145.21
metal_rmsnorm_f16,8,7168,0,152.84
metal_rmsnorm_f16,16,7168,0,141.51
metal_rmsnorm_f16,32,7168,0,132.94
metal_rmsnorm_f16,64,7168,0,134.97
metal_rmsnorm_f16,128,7168,0,140.26
metal_rmsnorm_f16,256,7168,0,128.34
