# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M4
# Launch overhead: 13.76 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
launch_overhead,0,0,0,13.76
metal_rmsnorm_f16,1,2048,0,172.00
metal_rmsnorm_f16,2,2048,0,259.07
metal_rmsnorm_f16,4,2048,0,306.55
metal_rmsnorm_f16,8,2048,0,281.71
metal_rmsnorm_f16,16,2048,0,186.72
metal_rmsnorm_f16,32,2048,0,244.40
metal_rmsnorm_f16,64,2048,0,153.62
metal_rmsnorm_f16,128,2048,0,262.62
metal_rmsnorm_f16,256,2048,0,170.61
metal_rmsnorm_f16,512,2048,0,134.91
metal_rmsnorm_f16,1024,2048,0,182.03
metal_rmsnorm_f16,2048,2048,0,292.06
metal_rmsnorm_f16,4096,2048,0,352.55
metal_rmsnorm_f16,8192,2048,0,163.84
metal_rmsnorm_f16,1,3072,0,143.70
metal_rmsnorm_f16,2,3072,0,151.90
metal_rmsnorm_f16,4,3072,0,151.15
metal_rmsnorm_f16,8,3072,0,148.12
metal_rmsnorm_f16,16,3072,0,147.55
metal_rmsnorm_f16,32,3072,0,156.20
metal_rmsnorm_f16,64,3072,0,140.36
metal_rmsnorm_f16,128,3072,0,144.32
metal_rmsnorm_f16,256,3072,0,132.92
metal_rmsnorm_f16,512,3072,0,127.67
metal_rmsnorm_f16,1024,3072,0,125.21
metal_rmsnorm_f16,2048,3072,0,123.60
metal_rmsnorm_f16,4096,3072,0,132.77
metal_rmsnorm_f16,8192,3072,0,149.64
metal_rmsnorm_f16,1,4096,0,132.10
metal_rmsnorm_f16,2,4096,0,132.60
metal_rmsnorm_f16,4,4096,0,162.16
metal_rmsnorm_f16,8,4096,0,146.88
metal_rmsnorm_f16,16,4096,0,132.28
metal_rmsnorm_f16,32,4096,0,145.42
metal_rmsnorm_f16,64,4096,0,145.61
metal_rmsnorm_f16,128,4096,0,256.34
metal_rmsnorm_f16,256,4096,0,125.48
metal_rmsnorm_f16,512,4096,0,140.38
metal_rmsnorm_f16,1024,4096,0,140.15
metal_rmsnorm_f16,2048,4096,0,151.01
metal_rmsnorm_f16,4096,4096,0,141.72
metal_rmsnorm_f16,8192,4096,0,122.78
metal_rmsnorm_f16,1,5120,0,135.79
metal_rmsnorm_f16,2,5120,0,150.12
metal_rmsnorm_f16,4,5120,0,153.95
metal_rmsnorm_f16,8,5120,0,151.78
metal_rmsnorm_f16,16,5120,0,121.31
metal_rmsnorm_f16,32,5120,0,148.51
metal_rmsnorm_f16,64,5120,0,141.43
metal_rmsnorm_f16,128,5120,0,131.65
metal_rmsnorm_f16,256,5120,0,144.44
metal_rmsnorm_f16,512,5120,0,141.38
metal_rmsnorm_f16,1024,5120,0,146.91
