# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.33 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x128_s4,32,2048,2048,27.8
cutlass_128x256_s3,32,2048,2048,55.5
cutlass_256x64_s3,32,2048,2048,28.5
cutlass_256x64_s4,32,2048,2048,28.5
cublas,64,2048,2048,11.5
cutlass_32x64_s3,64,2048,2048,9.7
cutlass_32x64_s4,64,2048,2048,9.8
cutlass_32x128_s3,64,2048,2048,15.4
cutlass_32x128_s4,64,2048,2048,15.4
cutlass_32x256_s3,64,2048,2048,16.6
cutlass_64x64_s3,64,2048,2048,10.2
cutlass_64x64_s4,64,2048,2048,9.3
cutlass_64x128_s3,64,2048,2048,14.6
cutlass_64x128_s4,64,2048,2048,14.6
cutlass_128x64_s3,64,2048,2048,14.8
cutlass_128x64_s4,64,2048,2048,14.8
cutlass_128x128_s3,64,2048,2048,27.8
cutlass_128x128_s4,64,2048,2048,27.8
cutlass_128x256_s3,64,2048,2048,55.5
cutlass_256x64_s3,64,2048,2048,28.6
cutlass_256x64_s4,64,2048,2048,28.6
cublas,128,2048,2048,16.4
cutlass_32x64_s3,128,2048,2048,11.0
cutlass_32x64_s4,128,2048,2048,10.5
cutlass_32x128_s3,128,2048,2048,15.5
cutlass_32x128_s4,128,2048,2048,15.5
cutlass_32x256_s3,128,2048,2048,16.7
cutlass_64x64_s3,128,2048,2048,10.4
cutlass_64x64_s4,128,2048,2048,9.4
cutlass_64x128_s3,128,2048,2048,14.6
cutlass_64x128_s4,128,2048,2048,14.7
cutlass_128x64_s3,128,2048,2048,14.8
cutlass_128x64_s4,128,2048,2048,14.8
cutlass_128x128_s3,128,2048,2048,27.9
cutlass_128x128_s4,128,2048,2048,27.9
cutlass_128x256_s3,128,2048,2048,55.7
cutlass_256x64_s3,128,2048,2048,28.6
cutlass_256x64_s4,128,2048,2048,28.7
cublas,256,2048,2048,15.1
cutlass_32x64_s3,256,2048,2048,19.4
cutlass_32x64_s4,256,2048,2048,18.9
cutlass_32x128_s3,256,2048,2048,17.7
cutlass_32x128_s4,256,2048,2048,16.9
cutlass_32x256_s3,256,2048,2048,17.6
cutlass_64x64_s3,256,2048,2048,14.5
cutlass_64x64_s4,256,2048,2048,14.1
cutlass_64x128_s3,256,2048,2048,14.8
cutlass_64x128_s4,256,2048,2048,14.7
cutlass_128x64_s3,256,2048,2048,15.0
cutlass_128x64_s4,256,2048,2048,14.9
cutlass_128x128_s3,256,2048,2048,28.0
cutlass_128x128_s4,256,2048,2048,27.8
cutlass_128x256_s3,256,2048,2048,55.7
cutlass_256x64_s3,256,2048,2048,28.7
cutlass_256x64_s4,256,2048,2048,28.8
cublas,512,2048,2048,21.3
cutlass_32x64_s3,512,2048,2048,36.2
cutlass_32x64_s4,512,2048,2048,36.2
cutlass_32x128_s3,512,2048,2048,30.6
cutlass_32x128_s4,512,2048,2048,30.6
cutlass_32x256_s3,512,2048,2048,28.2
cutlass_64x64_s3,512,2048,2048,26.1
cutlass_64x64_s4,512,2048,2048,26.9
cutlass_64x128_s3,512,2048,2048,21.7
cutlass_64x128_s4,512,2048,2048,21.4
cutlass_128x64_s3,512,2048,2048,22.2
cutlass_128x64_s4,512,2048,2048,22.0
cutlass_128x128_s3,512,2048,2048,28.1
cutlass_128x128_s4,512,2048,2048,28.2
cutlass_128x256_s3,512,2048,2048,55.9
cutlass_256x64_s3,512,2048,2048,28.9
cutlass_256x64_s4,512,2048,2048,28.9
cublas,1024,2048,2048,32.3
cutlass_32x64_s3,1024,2048,2048,83.4
cutlass_32x64_s4,1024,2048,2048,74.8
cutlass_32x128_s3,1024,2048,2048,85.3
cutlass_32x128_s4,1024,2048,2048,66.2
cutlass_32x256_s3,1024,2048,2048,60.8
cutlass_64x64_s3,1024,2048,2048,53.0
cutlass_64x64_s4,1024,2048,2048,60.5
cutlass_64x128_s3,1024,2048,2048,42.4
cutlass_64x128_s4,1024,2048,2048,42.1
cutlass_128x64_s3,1024,2048,2048,42.7
cutlass_128x64_s4,1024,2048,2048,44.2
cutlass_128x128_s3,1024,2048,2048,36.5
cutlass_128x128_s4,1024,2048,2048,38.0
cutlass_128x256_s3,1024,2048,2048,55.8
cutlass_256x64_s3,1024,2048,2048,39.9
cutlass_256x64_s4,1024,2048,2048,39.8
cublas,2048,2048,2048,64.4
cutlass_32x64_s3,2048,2048,2048,145.6
cutlass_32x64_s4,2048,2048,2048,144.5
cutlass_32x128_s3,2048,2048,2048,132.1
cutlass_32x128_s4,2048,2048,2048,130.8
cutlass_32x256_s3,2048,2048,2048,121.9
cutlass_64x64_s3,2048,2048,2048,104.6
cutlass_64x64_s4,2048,2048,2048,110.1
cutlass_64x128_s3,2048,2048,2048,86.4
cutlass_64x128_s4,2048,2048,2048,87.1
cutlass_128x64_s3,2048,2048,2048,88.7
cutlass_128x64_s4,2048,2048,2048,89.8
cutlass_128x128_s3,2048,2048,2048,75.0
cutlass_128x128_s4,2048,2048,2048,74.3
cutlass_128x256_s3,2048,2048,2048,65.9
cutlass_256x64_s3,2048,2048,2048,80.4
cutlass_256x64_s4,2048,2048,2048,79.6
cublas,4096,2048,2048,131.0
cutlass_32x64_s3,4096,2048,2048,286.8
cutlass_32x64_s4,4096,2048,2048,289.8
cutlass_32x128_s3,4096,2048,2048,245.5
cutlass_32x128_s4,4096,2048,2048,253.1
cutlass_32x256_s3,4096,2048,2048,235.5
cutlass_64x64_s3,4096,2048,2048,207.9
cutlass_64x64_s4,4096,2048,2048,207.3
cutlass_64x128_s3,4096,2048,2048,170.6
cutlass_64x128_s4,4096,2048,2048,173.0
cutlass_128x64_s3,4096,2048,2048,170.9
cutlass_128x64_s4,4096,2048,2048,174.5
cutlass_128x128_s3,4096,2048,2048,146.4
cutlass_128x128_s4,4096,2048,2048,146.7
cutlass_128x256_s3,4096,2048,2048,131.7
cutlass_256x64_s3,4096,2048,2048,156.6
cutlass_256x64_s4,4096,2048,2048,155.2
cublas,1,3072,2048,6.7
cutlass_32x64_s3,1,3072,2048,9.5
cutlass_32x64_s4,1,3072,2048,9.6
cutlass_32x128_s3,1,3072,2048,15.4
cutlass_32x128_s4,1,3072,2048,15.5
cutlass_32x256_s3,1,3072,2048,16.6
cutlass_64x64_s3,1,3072,2048,9.2
cutlass_64x64_s4,1,3072,2048,9.3
cutlass_64x128_s3,1,3072,2048,14.6
cutlass_64x128_s4,1,3072,2048,14.5
cutlass_128x64_s3,1,3072,2048,15.0
cutlass_128x64_s4,1,3072,2048,14.7
cutlass_128x128_s3,1,3072,2048,27.7
cutlass_128x128_s4,1,3072,2048,27.8
cutlass_128x256_s3,1,3072,2048,55.5
cutlass_256x64_s3,1,3072,2048,29.5
cutlass_256x64_s4,1,3072,2048,31.5
cutlass_gemv,1,3072,2048,4.8
cublas,2,3072,2048,10.2
cutlass_32x64_s3,2,3072,2048,10.6
cutlass_32x64_s4,2,3072,2048,10.8
cutlass_32x128_s3,2,3072,2048,16.9
cutlass_32x128_s4,2,3072,2048,16.8
cutlass_32x256_s3,2,3072,2048,18.3
cutlass_64x64_s3,2,3072,2048,10.1
cutlass_64x64_s4,2,3072,2048,10.1
cutlass_64x128_s3,2,3072,2048,15.9
cutlass_64x128_s4,2,3072,2048,16.0
cutlass_128x64_s3,2,3072,2048,16.2
cutlass_128x64_s4,2,3072,2048,16.2
cutlass_128x128_s3,2,3072,2048,30.6
cutlass_128x128_s4,2,3072,2048,30.4
cutlass_128x256_s3,2,3072,2048,60.9
cutlass_256x64_s3,2,3072,2048,31.4
cutlass_256x64_s4,2,3072,2048,31.4
cublas,4,3072,2048,10.3
cutlass_32x64_s3,4,3072,2048,10.5
cutlass_32x64_s4,4,3072,2048,10.7
cutlass_32x128_s3,4,3072,2048,17.0
cutlass_32x128_s4,4,3072,2048,16.9
cutlass_32x256_s3,4,3072,2048,18.4
cutlass_64x64_s3,4,3072,2048,10.3
cutlass_64x64_s4,4,3072,2048,10.1
cutlass_64x128_s3,4,3072,2048,16.1
cutlass_64x128_s4,4,3072,2048,16.0
cutlass_128x64_s3,4,3072,2048,16.3
cutlass_128x64_s4,4,3072,2048,16.2
cutlass_128x128_s3,4,3072,2048,30.5
cutlass_128x128_s4,4,3072,2048,30.5
cutlass_128x256_s3,4,3072,2048,60.9
cutlass_256x64_s3,4,3072,2048,31.4
cutlass_256x64_s4,4,3072,2048,31.4
cublas,8,3072,2048,10.5
cutlass_32x64_s3,8,3072,2048,10.4
cutlass_32x64_s4,8,3072,2048,10.6
cutlass_32x128_s3,8,3072,2048,16.9
cutlass_32x128_s4,8,3072,2048,17.0
cutlass_32x256_s3,8,3072,2048,18.3
cutlass_64x64_s3,8,3072,2048,10.2
cutlass_64x64_s4,8,3072,2048,10.1
cutlass_64x128_s3,8,3072,2048,16.0
cutlass_64x128_s4,8,3072,2048,16.0
cutlass_128x64_s3,8,3072,2048,16.3
cutlass_128x64_s4,8,3072,2048,16.3
cutlass_128x128_s3,8,3072,2048,30.7
cutlass_128x128_s4,8,3072,2048,30.6
cutlass_128x256_s3,8,3072,2048,60.8
cutlass_256x64_s3,8,3072,2048,31.3
cutlass_256x64_s4,8,3072,2048,31.3
cublas,16,3072,2048,10.7
cutlass_32x64_s3,16,3072,2048,10.4
cutlass_32x64_s4,16,3072,2048,10.6
cutlass_32x128_s3,16,3072,2048,16.9
cutlass_32x128_s4,16,3072,2048,17.0
cutlass_32x256_s3,16,3072,2048,18.2
cutlass_64x64_s3,16,3072,2048,10.1
cutlass_64x64_s4,16,3072,2048,10.0
cutlass_64x128_s3,16,3072,2048,15.9
cutlass_64x128_s4,16,3072,2048,16.0
cutlass_128x64_s3,16,3072,2048,16.3
cutlass_128x64_s4,16,3072,2048,16.3
cutlass_128x128_s3,16,3072,2048,30.6
cutlass_128x128_s4,16,3072,2048,30.8
cutlass_128x256_s3,16,3072,2048,61.1
cutlass_256x64_s3,16,3072,2048,31.5
cutlass_256x64_s4,16,3072,2048,31.6
cublas,32,3072,2048,11.9
cutlass_32x64_s3,32,3072,2048,10.6
cutlass_32x64_s4,32,3072,2048,10.8
cutlass_32x128_s3,32,3072,2048,17.0
cutlass_32x128_s4,32,3072,2048,17.0
cutlass_32x256_s3,32,3072,2048,18.3
cutlass_64x64_s3,32,3072,2048,10.1
cutlass_64x64_s4,32,3072,2048,9.6
cutlass_64x128_s3,32,3072,2048,15.1
cutlass_64x128_s4,32,3072,2048,15.2
cutlass_128x64_s3,32,3072,2048,15.4
cutlass_128x64_s4,32,3072,2048,15.3
cutlass_128x128_s3,32,3072,2048,29.2
cutlass_128x128_s4,32,3072,2048,29.1
cutlass_128x256_s3,32,3072,2048,58.3
cutlass_256x64_s3,32,3072,2048,29.9
cutlass_256x64_s4,32,3072,2048,30.0
cublas,64,3072,2048,14.9
cutlass_32x64_s3,64,3072,2048,10.4
cutlass_32x64_s4,64,3072,2048,10.4
cutlass_32x128_s3,64,3072,2048,16.4
cutlass_32x128_s4,64,3072,2048,16.4
cutlass_32x256_s3,64,3072,2048,17.6
cutlass_64x64_s3,64,3072,2048,10.9
cutlass_64x64_s4,64,3072,2048,9.9
cutlass_64x128_s3,64,3072,2048,15.3
cutlass_64x128_s4,64,3072,2048,15.3
cutlass_128x64_s3,64,3072,2048,15.4
cutlass_128x64_s4,64,3072,2048,15.4
cutlass_128x128_s3,64,3072,2048,29.2
cutlass_128x128_s4,64,3072,2048,29.2
cutlass_128x256_s3,64,3072,2048,58.2
cutlass_256x64_s3,64,3072,2048,29.9
cutlass_256x64_s4,64,3072,2048,29.9
cublas,128,3072,2048,12.0
cutlass_32x64_s3,128,3072,2048,16.1
cutlass_32x64_s4,128,3072,2048,15.6
cutlass_32x128_s3,128,3072,2048,16.4
cutlass_32x128_s4,128,3072,2048,16.4
cutlass_32x256_s3,128,3072,2048,17.6
cutlass_64x64_s3,128,3072,2048,12.2
cutlass_64x64_s4,128,3072,2048,11.7
cutlass_64x128_s3,128,3072,2048,15.7
cutlass_64x128_s4,128,3072,2048,15.5
cutlass_128x64_s3,128,3072,2048,15.7
cutlass_128x64_s4,128,3072,2048,15.8
cutlass_128x128_s3,128,3072,2048,29.5
cutlass_128x128_s4,128,3072,2048,29.4
cutlass_128x256_s3,128,3072,2048,58.4
cutlass_256x64_s3,128,3072,2048,30.0
cutlass_256x64_s4,128,3072,2048,29.9
cublas,256,3072,2048,17.1
cutlass_32x64_s3,256,3072,2048,28.7
cutlass_32x64_s4,256,3072,2048,28.6
cutlass_32x128_s3,256,3072,2048,24.9
cutlass_32x128_s4,256,3072,2048,24.8
cutlass_32x256_s3,256,3072,2048,23.8
cutlass_64x64_s3,256,3072,2048,21.6
cutlass_64x64_s4,256,3072,2048,20.8
cutlass_64x128_s3,256,3072,2048,16.5
cutlass_64x128_s4,256,3072,2048,16.3
cutlass_128x64_s3,256,3072,2048,18.0
cutlass_128x64_s4,256,3072,2048,17.4
cutlass_128x128_s3,256,3072,2048,29.4
cutlass_128x128_s4,256,3072,2048,29.5
cutlass_128x256_s3,256,3072,2048,58.6
cutlass_256x64_s3,256,3072,2048,30.4
cutlass_256x64_s4,256,3072,2048,30.6
cublas,512,3072,2048,33.4
cutlass_32x64_s3,512,3072,2048,86.3
cutlass_32x64_s4,512,3072,2048,68.4
cutlass_32x128_s3,512,3072,2048,47.0
cutlass_32x128_s4,512,3072,2048,63.5
cutlass_32x256_s3,512,3072,2048,53.5
cutlass_64x64_s3,512,3072,2048,38.7
cutlass_64x64_s4,512,3072,2048,39.1
cutlass_64x128_s3,512,3072,2048,33.0
cutlass_64x128_s4,512,3072,2048,35.0
cutlass_128x64_s3,512,3072,2048,34.8
cutlass_128x64_s4,512,3072,2048,34.4
cutlass_128x128_s3,512,3072,2048,29.3
cutlass_128x128_s4,512,3072,2048,29.2
cutlass_128x256_s3,512,3072,2048,57.3
cutlass_256x64_s3,512,3072,2048,30.6
cutlass_256x64_s4,512,3072,2048,31.8
cublas,1024,3072,2048,58.2
cutlass_32x64_s3,1024,3072,2048,131.1
cutlass_32x64_s4,1024,3072,2048,112.8
cutlass_32x128_s3,1024,3072,2048,95.4
cutlass_32x128_s4,1024,3072,2048,100.5
cutlass_32x256_s3,1024,3072,2048,92.0
cutlass_64x64_s3,1024,3072,2048,92.3
cutlass_64x64_s4,1024,3072,2048,78.9
cutlass_64x128_s3,1024,3072,2048,74.1
cutlass_64x128_s4,1024,3072,2048,64.3
cutlass_128x64_s3,1024,3072,2048,75.5
cutlass_128x64_s4,1024,3072,2048,70.9
cutlass_128x128_s3,1024,3072,2048,68.1
cutlass_128x128_s4,1024,3072,2048,69.1
cutlass_128x256_s3,1024,3072,2048,57.9
cutlass_256x64_s3,1024,3072,2048,72.3
cutlass_256x64_s4,1024,3072,2048,73.1
cublas,2048,3072,2048,115.7
cutlass_32x64_s3,2048,3072,2048,225.1
cutlass_32x64_s4,2048,3072,2048,213.1
cutlass_32x128_s3,2048,3072,2048,186.4
cutlass_32x128_s4,2048,3072,2048,194.7
cutlass_32x256_s3,2048,3072,2048,181.4
cutlass_64x64_s3,2048,3072,2048,156.0
cutlass_64x64_s4,2048,3072,2048,151.0
cutlass_64x128_s3,2048,3072,2048,129.1
cutlass_64x128_s4,2048,3072,2048,128.7
cutlass_128x64_s3,2048,3072,2048,127.3
cutlass_128x64_s4,2048,3072,2048,130.5
cutlass_128x128_s3,2048,3072,2048,109.1
cutlass_128x128_s4,2048,3072,2048,109.4
cutlass_128x256_s3,2048,3072,2048,128.7
cutlass_256x64_s3,2048,3072,2048,117.5
cutlass_256x64_s4,2048,3072,2048,117.3
cublas,4096,3072,2048,199.1
cutlass_32x64_s3,4096,3072,2048,430.4
cutlass_32x64_s4,4096,3072,2048,431.1
cutlass_32x128_s3,4096,3072,2048,384.1
cutlass_32x128_s4,4096,3072,2048,383.4
cutlass_32x256_s3,4096,3072,2048,353.9
cutlass_64x64_s3,4096,3072,2048,299.9
cutlass_64x64_s4,4096,3072,2048,292.9
cutlass_64x128_s3,4096,3072,2048,240.3
cutlass_64x128_s4,4096,3072,2048,236.7
cutlass_128x64_s3,4096,3072,2048,244.2
cutlass_128x64_s4,4096,3072,2048,242.2
cutlass_128x128_s3,4096,3072,2048,226.8
cutlass_128x128_s4,4096,3072,2048,224.1
cutlass_128x256_s3,4096,3072,2048,196.8
cutlass_256x64_s3,4096,3072,2048,236.8
cutlass_256x64_s4,4096,3072,2048,236.4
cublas,1,3072,3072,9.9
cutlass_32x64_s3,1,3072,3072,14.2
cutlass_32x64_s4,1,3072,3072,14.4
cutlass_32x128_s3,1,3072,3072,23.4
cutlass_32x128_s4,1,3072,3072,25.7
cutlass_32x256_s3,1,3072,3072,28.2
cutlass_64x64_s3,1,3072,3072,15.5
cutlass_64x64_s4,1,3072,3072,15.5
cutlass_64x128_s3,1,3072,3072,24.7
cutlass_64x128_s4,1,3072,3072,24.7
cutlass_128x64_s3,1,3072,3072,24.9
cutlass_128x64_s4,1,3072,3072,25.1
cutlass_128x128_s3,1,3072,3072,47.4
cutlass_128x128_s4,1,3072,3072,47.3
cutlass_128x256_s3,1,3072,3072,95.0
cutlass_256x64_s3,1,3072,3072,48.7
cutlass_256x64_s4,1,3072,3072,48.7
cutlass_gemv,1,3072,3072,7.0
cublas,2,3072,3072,15.6
cutlass_32x64_s3,2,3072,3072,16.0
cutlass_32x64_s4,2,3072,3072,16.3
cutlass_32x128_s3,2,3072,3072,26.4
cutlass_32x128_s4,2,3072,3072,26.4
cutlass_32x256_s3,2,3072,3072,28.4
cutlass_64x64_s3,2,3072,3072,15.5
cutlass_64x64_s4,2,3072,3072,15.6
cutlass_64x128_s3,2,3072,3072,24.7
cutlass_64x128_s4,2,3072,3072,24.7
cutlass_128x64_s3,2,3072,3072,24.9
cutlass_128x64_s4,2,3072,3072,25.6
cutlass_128x128_s3,2,3072,3072,47.4
cutlass_128x128_s4,2,3072,3072,47.3
cutlass_128x256_s3,2,3072,3072,95.1
cutlass_256x64_s3,2,3072,3072,48.7
cutlass_256x64_s4,2,3072,3072,48.6
cublas,4,3072,3072,15.7
cutlass_32x64_s3,4,3072,3072,16.1
cutlass_32x64_s4,4,3072,3072,16.3
cutlass_32x128_s3,4,3072,3072,26.4
cutlass_32x128_s4,4,3072,3072,26.2
cutlass_32x256_s3,4,3072,3072,28.3
cutlass_64x64_s3,4,3072,3072,15.5
cutlass_64x64_s4,4,3072,3072,15.7
cutlass_64x128_s3,4,3072,3072,24.7
cutlass_64x128_s4,4,3072,3072,24.8
cutlass_128x64_s3,4,3072,3072,24.9
cutlass_128x64_s4,4,3072,3072,24.9
cutlass_128x128_s3,4,3072,3072,47.4
cutlass_128x128_s4,4,3072,3072,47.5
cutlass_128x256_s3,4,3072,3072,95.0
cutlass_256x64_s3,4,3072,3072,48.6
cutlass_256x64_s4,4,3072,3072,48.8
cublas,8,3072,3072,15.8
cutlass_32x64_s3,8,3072,3072,16.1
cutlass_32x64_s4,8,3072,3072,16.3
cutlass_32x128_s3,8,3072,3072,26.2
cutlass_32x128_s4,8,3072,3072,25.2
cutlass_32x256_s3,8,3072,3072,26.2
cutlass_64x64_s3,8,3072,3072,14.3
cutlass_64x64_s4,8,3072,3072,14.4
cutlass_64x128_s3,8,3072,3072,22.9
cutlass_64x128_s4,8,3072,3072,22.9
cutlass_128x64_s3,8,3072,3072,23.0
cutlass_128x64_s4,8,3072,3072,23.0
cutlass_128x128_s3,8,3072,3072,44.0
cutlass_128x128_s4,8,3072,3072,44.1
cutlass_128x256_s3,8,3072,3072,88.5
cutlass_256x64_s3,8,3072,3072,45.2
cutlass_256x64_s4,8,3072,3072,45.3
cublas,16,3072,3072,15.3
cutlass_32x64_s3,16,3072,3072,14.9
cutlass_32x64_s4,16,3072,3072,15.1
cutlass_32x128_s3,16,3072,3072,24.5
cutlass_32x128_s4,16,3072,3072,24.5
cutlass_32x256_s3,16,3072,3072,26.2
cutlass_64x64_s3,16,3072,3072,14.3
cutlass_64x64_s4,16,3072,3072,14.3
cutlass_64x128_s3,16,3072,3072,22.9
cutlass_64x128_s4,16,3072,3072,22.9
cutlass_128x64_s3,16,3072,3072,23.1
cutlass_128x64_s4,16,3072,3072,23.1
cutlass_128x128_s3,16,3072,3072,44.0
cutlass_128x128_s4,16,3072,3072,43.9
cutlass_128x256_s3,16,3072,3072,88.4
cutlass_256x64_s3,16,3072,3072,45.3
cutlass_256x64_s4,16,3072,3072,45.1
cublas,32,3072,3072,17.3
cutlass_32x64_s3,32,3072,3072,15.1
cutlass_32x64_s4,32,3072,3072,15.3
cutlass_32x128_s3,32,3072,3072,24.5
cutlass_32x128_s4,32,3072,3072,24.4
cutlass_32x256_s3,32,3072,3072,26.3
cutlass_64x64_s3,32,3072,3072,14.9
cutlass_64x64_s4,32,3072,3072,14.6
cutlass_64x128_s3,32,3072,3072,22.9
cutlass_64x128_s4,32,3072,3072,22.9
cutlass_128x64_s3,32,3072,3072,23.1
cutlass_128x64_s4,32,3072,3072,23.3
cutlass_128x128_s3,32,3072,3072,43.9
cutlass_128x128_s4,32,3072,3072,44.1
cutlass_128x256_s3,32,3072,3072,88.2
cutlass_256x64_s3,32,3072,3072,45.2
cutlass_256x64_s4,32,3072,3072,45.1
cublas,64,3072,3072,23.1
cutlass_32x64_s3,64,3072,3072,16.5
cutlass_32x64_s4,64,3072,3072,16.1
cutlass_32x128_s3,64,3072,3072,24.5
cutlass_32x128_s4,64,3072,3072,24.6
cutlass_32x256_s3,64,3072,3072,26.3
cutlass_64x64_s3,64,3072,3072,16.2
cutlass_64x64_s4,64,3072,3072,15.0
cutlass_64x128_s3,64,3072,3072,22.9
cutlass_64x128_s4,64,3072,3072,23.2
cutlass_128x64_s3,64,3072,3072,23.1
cutlass_128x64_s4,64,3072,3072,22.5
cutlass_128x128_s3,64,3072,3072,42.4
cutlass_128x128_s4,64,3072,3072,42.6
cutlass_128x256_s3,64,3072,3072,85.1
cutlass_256x64_s3,64,3072,3072,43.6
cutlass_256x64_s4,64,3072,3072,43.7
cublas,128,3072,3072,18.0
cutlass_32x64_s3,128,3072,3072,25.1
cutlass_32x64_s4,128,3072,3072,24.5
cutlass_32x128_s3,128,3072,3072,23.6
cutlass_32x128_s4,128,3072,3072,23.8
cutlass_32x256_s3,128,3072,3072,25.4
cutlass_64x64_s3,128,3072,3072,19.3
cutlass_64x64_s4,128,3072,3072,18.4
cutlass_64x128_s3,128,3072,3072,22.1
cutlass_64x128_s4,128,3072,3072,22.3
cutlass_128x64_s3,128,3072,3072,22.3
cutlass_128x64_s4,128,3072,3072,22.4
cutlass_128x128_s3,128,3072,3072,42.6
cutlass_128x128_s4,128,3072,3072,42.4
