# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.62 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
launch_overhead,0,0,0,2.62
cublas,1,2048,2048,8.8
cutlass_32x64_s3,1,2048,2048,11.7
cutlass_32x64_s4,1,2048,2048,11.3
cutlass_32x128_s3,1,2048,2048,18.7
cutlass_32x128_s4,1,2048,2048,18.7
cutlass_32x256_s3,1,2048,2048,19.9
cutlass_64x64_s3,1,2048,2048,11.1
cutlass_64x64_s4,1,2048,2048,11.1
cutlass_64x128_s3,1,2048,2048,17.7
cutlass_64x128_s4,1,2048,2048,17.7
cutlass_128x64_s3,1,2048,2048,17.9
cutlass_128x64_s4,1,2048,2048,17.9
cutlass_128x128_s3,1,2048,2048,34.2
cutlass_128x128_s4,1,2048,2048,34.0
cutlass_128x256_s3,1,2048,2048,68.0
cutlass_256x64_s3,1,2048,2048,34.9
cutlass_256x64_s4,1,2048,2048,35.1
cutlass_gemv,1,2048,2048,5.4
cublas,2,2048,2048,12.7
cutlass_32x64_s3,2,2048,2048,11.7
cutlass_32x64_s4,2,2048,2048,11.3
cutlass_32x128_s3,2,2048,2048,18.7
cutlass_32x128_s4,2,2048,2048,18.7
cutlass_32x256_s3,2,2048,2048,19.7
cutlass_64x64_s3,2,2048,2048,11.1
cutlass_64x64_s4,2,2048,2048,10.9
cutlass_64x128_s3,2,2048,2048,17.7
cutlass_64x128_s4,2,2048,2048,17.9
cutlass_128x64_s3,2,2048,2048,17.7
cutlass_128x64_s4,2,2048,2048,17.9
cutlass_128x128_s3,2,2048,2048,34.2
cutlass_128x128_s4,2,2048,2048,34.0
cutlass_128x256_s3,2,2048,2048,68.4
cutlass_256x64_s3,2,2048,2048,35.1
cutlass_256x64_s4,2,2048,2048,34.9
cublas,4,2048,2048,12.7
cutlass_32x64_s3,4,2048,2048,11.3
cutlass_32x64_s4,4,2048,2048,11.3
cutlass_32x128_s3,4,2048,2048,18.9
cutlass_32x128_s4,4,2048,2048,18.7
cutlass_32x256_s3,4,2048,2048,19.7
cutlass_64x64_s3,4,2048,2048,11.1
cutlass_64x64_s4,4,2048,2048,10.9
cutlass_64x128_s3,4,2048,2048,17.5
cutlass_64x128_s4,4,2048,2048,17.5
cutlass_128x64_s3,4,2048,2048,17.7
cutlass_128x64_s4,4,2048,2048,17.9
cutlass_128x128_s3,4,2048,2048,34.0
cutlass_128x128_s4,4,2048,2048,34.0
cutlass_128x256_s3,4,2048,2048,68.2
cutlass_256x64_s3,4,2048,2048,34.9
cutlass_256x64_s4,4,2048,2048,35.1
cublas,8,2048,2048,12.7
cutlass_32x64_s3,8,2048,2048,11.5
cutlass_32x64_s4,8,2048,2048,11.3
cutlass_32x128_s3,8,2048,2048,18.9
cutlass_32x128_s4,8,2048,2048,18.7
