# GPU cost table — generated by gpu_cost_sweep
# To regenerate, see instructions in scheduled_megakernel_test.rs
kernel,M,N,K,cost_us
cublas,1,2048,2048,9.7
cutlass_64x64,1,2048,2048,13.0
cutlass_128x128,1,2048,2048,36.0
cublas,2,2048,2048,13.8
cutlass_64x64,2,2048,2048,13.0
cutlass_128x128,2,2048,2048,36.0
cublas,4,2048,2048,14.0
cutlass_64x64,4,2048,2048,13.0
cutlass_128x128,4,2048,2048,36.0
cublas,8,2048,2048,13.6
cutlass_64x64,8,2048,2048,13.0
cutlass_128x128,8,2048,2048,36.0
cublas,16,2048,2048,14.2
cutlass_64x64,16,2048,2048,13.0
cutlass_128x128,16,2048,2048,36.0
cublas,32,2048,2048,17.2
cutlass_64x64,32,2048,2048,13.1
cutlass_128x128,32,2048,2048,36.0
cublas,64,2048,2048,12.6
cutlass_64x64,64,2048,2048,13.4
cutlass_128x128,64,2048,2048,36.1
cublas,128,2048,2048,20.4
cutlass_64x64,128,2048,2048,22.0
cutlass_128x128,128,2048,2048,36.3
cublas,256,2048,2048,34.2
cutlass_64x64,256,2048,2048,37.4
cutlass_128x128,256,2048,2048,36.5
cublas,512,2048,2048,56.8
cutlass_64x64,512,2048,2048,74.2
cutlass_128x128,512,2048,2048,72.1
cublas,1024,2048,2048,94.9
cutlass_64x64,1024,2048,2048,127.6
cutlass_128x128,1024,2048,2048,116.0
cublas,2048,2048,2048,183.3
cutlass_64x64,2048,2048,2048,263.1
cutlass_128x128,2048,2048,2048,206.2
cublas,4096,2048,2048,377.5
cutlass_64x64,4096,2048,2048,562.8
cutlass_128x128,4096,2048,2048,403.2
cublas,1,3072,2048,15.5
cutlass_64x64,1,3072,2048,16.4
cutlass_128x128,1,3072,2048,45.5
cublas,2,3072,2048,17.8
cutlass_64x64,2,3072,2048,16.4
cutlass_128x128,2,3072,2048,45.6
cublas,4,3072,2048,16.3
cutlass_64x64,4,3072,2048,15.0
cutlass_128x128,4,3072,2048,41.7
cublas,8,3072,2048,16.4
